"Компания",MOEX,"Тикер",URL,"Количество прогнозов","Сводная рекомендация","Прогноз доходности, avg, %","Доходность за последние полгода, %","Дивидентная доходность, avg, %","Валюта цены","Цена текущая","Цена прогноз","Цена прогноз min","Цена прогноз max","Количество акций в одном стандартном лоте",P/E,"Режим торгов","Уровень листинга",ISIN
"Аэрофлот",1,AFLT,https://www.tinkoff.ru/invest/stocks/AFLT/,1,"Держать","14,84","-28,39%",,"₽","75,76 ₽","87 ₽","87 ₽","87 ₽",10,,TQBR,1,RU0009062285
"Банк Санкт-Петербург",1,BSPB,https://www.tinkoff.ru/invest/stocks/BSPB/,2,"Покупать","60,43","-18,81%",,"₽","41,45 ₽","66,5 ₽","55 ₽","78 ₽",10,,TQBR,1,RU0009100945
"Газпром",1,GAZP,https://www.tinkoff.ru/invest/stocks/GAZP/,6,"Покупать","26,51","-27,37%",,"₽","183,2 ₽","240,37 ₽","119,4 ₽","318,71 ₽",10,,TQBR,1,RU0007661625
"Группа ЛСР",1,LSRG,https://www.tinkoff.ru/invest/stocks/LSRG/,0,,,"-15,41%",,"₽","604 ₽",,,,1,,TQBR,1,RU000A0JPFP0
"Иркутскэнерго",1,IRGZ,https://www.tinkoff.ru/invest/stocks/IRGZ/,0,,,"-16,83%",,"₽","12,16 ₽",,,,100,,TQBR,3,RU0008960828
"КАМАЗ",1,KMAZ,https://www.tinkoff.ru/invest/stocks/KMAZ/,0,,,"-0,36%",,"₽","55,5 ₽",,,,10,,TQBR,2,RU0008959580
"ЛУКОЙЛ",1,LKOH,https://www.tinkoff.ru/invest/stocks/LKOH/,5,"Покупать","41,5","-17,5%",,"₽","4 678,5 ₽","6 829,5 ₽","5 402 ₽","8 700 ₽",1,,TQBR,1,RU0009024277
"Ленэнерго",1,LSNG,https://www.tinkoff.ru/invest/stocks/LSNG/,0,,,"-19,94%",,"₽","5,66 ₽",,,,100,,TQBR,3,RU0009034490
"Магнит",1,MGNT,https://www.tinkoff.ru/invest/stocks/MGNT/,4,"Держать","1,9","15,26%",,"₽","3 549 ₽","3 760 ₽","2 000 ₽","4 460 ₽",1,,TQBR,1,RU000A0JKQU8
"НЛМК",1,NLMK,https://www.tinkoff.ru/invest/stocks/NLMK/,0,,,"0,66%",,"₽","128,34 ₽",,,,10,,TQBR,1,RU0009046452
"НОВАТЭК",1,NVTK,https://www.tinkoff.ru/invest/stocks/NVTK/,3,"Покупать","28,85","-24,01%",,"₽","1 001 ₽","1 336,4 ₽","1 260 ₽","1 387 ₽",1,,TQBR,1,RU000A0DKVS5
"Норильский никель",1,GMKN,https://www.tinkoff.ru/invest/stocks/GMKN/,2,"Покупать","20,79","12,57%",,"₽","20 478 ₽","24 736 ₽","23 800 ₽","25 672 ₽",1,,TQBR,1,RU0007288411
"Объединенная авиастроительная корпорация",1,UNAC,https://www.tinkoff.ru/invest/stocks/UNAC/,0,,,"-15,09%",,"₽","0,512 ₽",,,,1000,,TQBR,3,RU000A0JPLZ7
"ПИК",1,PIKK,https://www.tinkoff.ru/invest/stocks/PIKK/,2,"Держать","13,79","15,11%",,"₽","391,5 ₽","445,5 ₽","391 ₽","500 ₽",10,,TQBR,1,RU000A0JP7J7
"РКК Энергия им.С.П.Королева",1,RKKE,https://www.tinkoff.ru/invest/stocks/RKKE/,0,,,"-5,26%",,"₽","4 980 ₽",,,,1,,TQBR,3,RU0009095939
"Российские сети - акции привилегированные",1,RSTIP,https://www.tinkoff.ru/invest/stocks/RSTIP/,0,,,"3,41%",,"₽","1,546 ₽",,,,1000,,TQBR,1,RU000A0JPVK8
"Русгрэйн",1,RUGR,https://www.tinkoff.ru/invest/stocks/RUGR/,0,,,"58,52%",,"₽","7,85 ₽",,,,10,,TQBR,3,RU000A0JPNP4
"Сбербанк России - привилегированные акции",1,SBERP,https://www.tinkoff.ru/invest/stocks/SBERP/,4,"Покупать","52,79","-17,73%",,"₽","173,22 ₽","270,75 ₽","250 ₽","290 ₽",10,,TQBR,1,RU0009029557
"Центральный Телеграф",1,CNTL,https://www.tinkoff.ru/invest/stocks/CNTL/,0,,,"31,78%",,"₽","22,6 ₽",,,,100,,TQBR,3,RU0007665147
"Центральный Телеграф - акции привилегированные",1,CNTLP,https://www.tinkoff.ru/invest/stocks/CNTLP/,0,,,"23,05%",,"₽","18,26 ₽",,,,100,,TQBR,3,RU0007665139
