Компания",MOEX,"Тикер",URL,"Сводная рекомендация","Прогноз доходности, avg, %","Доходность за последние полгода, %","Дивидентная доходность, avg, %","Валюта цены","Цена текущая","Цена прогноз","Цена прогноз min","Цена прогноз max","Количество прогнозов","Количество акций в одном стандартном лоте",P/E,"Режим торгов","Уровень листинга",ISIN
"Royal Dutch Shell",0,RDS.A,https://www.tinkoff.ru/invest/stocks/RDS.A/,"Покупать","33,9","-1,49%","6,3718
%",$,"59,2 $","79 $","70 $","88 $",2,,"11,79398",,,
Schlumberger,0,SLB,https://www.tinkoff.ru/invest/stocks/SLB/,"Покупать","15,31","-3,05%","5,02134
%",$,"40 $","45,8 $","42 $","50 $",5,,,,,
"Silicon Laboratories Inc",0,SLAB,https://www.tinkoff.ru/invest/stocks/SLAB/,"Держать","-9,01","7,85%",,$,"118,98 $","108 $","108 $","108 $",1,,"214,0822",,,
"Stanley Black & Decker",0,SWK,https://www.tinkoff.ru/invest/stocks/SWK/,"Держать","6,11","16,04%","1,66265
%",$,"166,77 $","176,15 $","157 $","200 $",7,,"30,15375",,,
"TCS Group (Tinkoff Bank holder)",0,TCS,https://www.tinkoff.ru/invest/stocks/TCS/,,,"16,28%",,$,"22,9 $",,,,0,,"7,85151",,,
"Texas Instruments",0,TXN,https://www.tinkoff.ru/invest/stocks/TXN/,"Держать","-6,39","10,97%","2,76923
%",$,"130 $","121,25 $","105 $","150 $",8,,"24,12962",,,
"Ubiquiti Inc",0,UI,https://www.tinkoff.ru/invest/stocks/UI/,"Держать","8,64","62,73%","0,6514
%",$,"184,86 $","200 $","200 $","200 $",1,,"29,45729",,,
"Wal-Mart Stores",0,WMT,https://www.tinkoff.ru/invest/stocks/WMT/,"Держать","11,16","1,54%","1,82162
%",$,"116,65 $","129,34 $","115 $","140 $",15,,"22,46991",,,
"Walt Disney",0,DIS,https://www.tinkoff.ru/invest/stocks/DIS/,"Держать","9,2","0,02%","1,21698
%",$,"144,85 $","158,17 $","138 $","175 $",12,,"21,92408",,,
Xerox,0,XRX,https://www.tinkoff.ru/invest/stocks/XRX/,"Покупать","22,12","4,18%","2,72851
%",$,"37 $","45 $","43 $","47 $",2,,"13,86645",,,
Xilinx,0,XLNX,https://www.tinkoff.ru/invest/stocks/XLNX/,"Держать","7,2","-17,37%","1,48789
%",$,"100,13 $","106,56 $","91 $","120 $",9,,"27,28824",,,
Yandex,1,YNDX,https://www.tinkoff.ru/invest/stocks/YNDX/,,,"5,91%",,"₽","2 720,6 ₽",,,,0,1,"50,06515",TQBR,1,NL0009805522
eBay,0,EBAY,https://www.tinkoff.ru/invest/stocks/EBAY/,"Держать","14,42","-13,06%","1,60504
%",$,"35,06 $","39,84 $","33 $","47 $",12,,"20,22491",,,
"Аэрофлот",1,AFLT,https://www.tinkoff.ru/invest/stocks/AFLT/,"Держать","7,96","-3,7%","2,55874
%","₽","105,16 ₽","113,4 ₽","104 ₽","126 ₽",5,10,"103,4286",TQBR,1,RU0009062285
"Банк Санкт-Петербург",1,BSPB,https://www.tinkoff.ru/invest/stocks/BSPB/,"Покупать","52,78","10,84%","2,92895
%","₽","55,5 ₽","84,5 ₽","83 ₽","86 ₽",2,10,"3,3623",TQBR,1,RU0009100945
"Газпром",1,GAZP,https://www.tinkoff.ru/invest/stocks/GAZP/,"Держать","6,63","2,61%","6,59389
%","₽","251,9 ₽","268,6 ₽","240 ₽","300,8 ₽",7,10,"3,75483",TQBR,1,RU0007661625
"Группа ЛСР",1,LSRG,https://www.tinkoff.ru/invest/stocks/LSRG/,,,"5,94%","9,81132
%","₽","795 ₽",,,,0,1,"5,60552",TQBR,1,RU000A0JPFP0
"Иркутскэнерго",1,IRGZ,https://www.tinkoff.ru/invest/stocks/IRGZ/,,,"-15,24%",,"₽","14,46 ₽",,,,0,100,"7,54953",TQBR,3,RU0008960828
"КАМАЗ",1,KMAZ,https://www.tinkoff.ru/invest/stocks/KMAZ/,,,"27,81%",,"₽","71,7 ₽",,,,0,10,,TQBR,2,RU0008959580
"ЛУКОЙЛ",1,LKOH,https://www.tinkoff.ru/invest/stocks/LKOH/,"Держать","9,18","23,31%","5,34669
%","₽","6 490 ₽","7 085,5 ₽","6 530,5 ₽","8 323 ₽",9,1,"6,58461",TQBR,1,RU0009024277
"Ленэнерго",1,LSNG,https://www.tinkoff.ru/invest/stocks/LSNG/,,,"25,79%","0,49093
%","₽","7,17 ₽",,,,0,100,"4,78217",TQBR,3,RU0009034490
"Ленэнерго - акции привилегированные",1,LSNGP,https://www.tinkoff.ru/invest/stocks/LSNGP/,,,"21,53%","0,49093
%","₽","129 ₽",,,,0,10,"4,78217",TQBR,3,RU0009092134
"Магнит",1,MGNT,https://www.tinkoff.ru/invest/stocks/MGNT/,"Покупать","20,41","-14,08%","9,45835
%","₽","3 319,5 ₽","3 997 ₽","3 100 ₽","4 749 ₽",9,1,"16,49328",TQBR,1,RU000A0JKQU8
"НЛМК",1,NLMK,https://www.tinkoff.ru/invest/stocks/NLMK/,,,"-5,46%","13,95349
%","₽","143,62 ₽",,,,0,10,"8,52479",TQBR,1,RU0009046452
"НОВАТЭК",1,NVTK,https://www.tinkoff.ru/invest/stocks/NVTK/,"Держать","10,91","1,4%","2,37527
%","₽","1 306,8 ₽","1 449,4 ₽","1 368 ₽","1 600 ₽",7,1,"4,55749",TQBR,1,RU000A0DKVS5
"Норильский никель",1,GMKN,https://www.tinkoff.ru/invest/stocks/GMKN/,,,"40,05%","9,47922
%","₽","19 878 ₽",,,,0,1,"11,23285",TQBR,1,RU0007288411
"Объединенная авиастроительная корпорация",1,UNAC,https://www.tinkoff.ru/invest/stocks/UNAC/,,,"2,69%",,"₽","0,6495 ₽",,,,0,1000,,TQBR,3,RU000A0JPLZ7
"ПИК",1,PIKK,https://www.tinkoff.ru/invest/stocks/PIKK/,"Держать","11,85","8,49%","5,57301
%","₽","406,8 ₽","455,8 ₽","441 ₽","482 ₽",4,10,"9,6727",TQBR,1,RU000A0JP7J7
"РКК Энергия им.С.П.Королева",1,RKKE,https://www.tinkoff.ru/invest/stocks/RKKE/,,,"2,86%",,"₽","5 400 ₽",,,,0,1,"0,92593",TQBR,3,RU0009095939
"Российские сети - акции привилегированные",1,RSTIP,https://www.tinkoff.ru/invest/stocks/RSTIP/,,,"20,83%","1,61895
%","₽","1,776 ₽",,,,0,1000,"3,04719",TQBR,1,RU000A0JPVK8
"РусГидро",1,HYDR,https://www.tinkoff.ru/invest/stocks/HYDR/,"Держать","13,91","0,55%","6,24597
%","₽","0,5896 ₽","0,67 ₽","0,58 ₽","0,75 ₽",4,1000,"10,30303",TQBR,1,RU000A0JPKH7
"Русгрэйн",1,RUGR,https://www.tinkoff.ru/invest/stocks/RUGR/,,,"-4,63%",,"₽","5,198 ₽",,,,0,10,,TQBR,3,RU000A0JPNP4
"Сбербанк России - привилегированные акции",1,SBERP,https://www.tinkoff.ru/invest/stocks/SBERP/,"Держать","14,12","12,81%","6,19699
%","₽","232,03 ₽","264,75 ₽","249 ₽","284 ₽",4,10,"6,3879",TQBR,1,RU0009029557
"Центральный Телеграф",1,CNTL,https://www.tinkoff.ru/invest/stocks/CNTL/,,,"5,4%","39,94609
%","₽","18,55 ₽",,,,0,100,,TQBR,3,RU0007665147
"Центральный Телеграф - акции привилегированные",1,CNTLP,https://www.tinkoff.ru/invest/stocks/CNTLP/,,,"-2,45%","39,94609
%","₽","15,98 ₽",,,,0,100,,TQBR,3,RU0007665139
