"Компания","Страна","Тикер",URL,"Сводная рекомендация","Прогноз доходности, %","Доходность за последние полгода, %","Дивидентная доходность, %","Валюта","Цена текущая","Цена прогноз","Цена прогноз min","Цена прогноз max","Количество прогнозов","Количество акций в одном стандартном лоте","Цена лота","Цена лота в рублях",P/E,"Режим торгов","Уровень листинга",ISIN
"IPG Photonics Corporation",US,IPGP,https://www.tinkoff.ru/invest/stocks/IPGP/,"Покупать","20,42","0,6%",,$,"140,67 $","167,5 $","155 $","180 $",2,1,,,"27,53377",,,
"Intel Corporation",RU,INTC,https://www.tinkoff.ru/invest/stocks/INTC/,"Держать","6,82","22,43%","2,12479
%",$,"59,5 $","63,56 $","42 $","70 $",9,,,,"13,89065",EQRD,,US4581401001
"LG Display",US,LPL,https://www.tinkoff.ru/invest/stocks/LPL/,,,"-4,35%",,$,"6,82 $",,,,0,1,,,,,,
"Lockheed Martin",US,LMT,https://www.tinkoff.ru/invest/stocks/LMT/,"Держать","-1,02","13,12%","2,31364
%",$,"416,56 $","412,2 $","395 $","450 $",5,1,,,"19,85682",,,
"Manchester United Plc",US,MANU,https://www.tinkoff.ru/invest/stocks/MANU/,,,"13,3%","0,90135
%",$,"20,19 $",,,,0,1,,,"188,611",,,
Mastercard,US,MA,https://www.tinkoff.ru/invest/stocks/MA/,"Держать","5,08","11,33%","0,51763
%",$,"310,81 $","325,67 $","298 $","365 $",12,1,,,"46,37778",,,
"Microchip Technology",US,MCHP,https://www.tinkoff.ru/invest/stocks/MCHP/,"Держать","3,51","25,59%","1,32886
%",$,"112,24 $","116,17 $","102 $","130 $",6,1,,,"69,96981",,,
"Micron Technology",US,MU,https://www.tinkoff.ru/invest/stocks/MU/,"Держать","13,66","32,13%",,$,"57,58 $","65,48 $","38 $","100 $",17,1,,,"18,82207",,,
"Microsoft Corporation",RU,MSFT,https://www.tinkoff.ru/invest/stocks/MSFT/,"Держать","7,92","17,58%","1,25856
%",$,"162,88 $","175,67 $","155 $","195 $",9,,,,"32,44824",EQRD,,US5949181045
"Motorola Solutions",US,MSI,https://www.tinkoff.ru/invest/stocks/MSI/,"Держать","12,42","-1,38%","1,51758
%",$,"169,69 $","189,67 $","167 $","225 $",3,1,,,"30,04215",,,
NIKE,RU,NKE,https://www.tinkoff.ru/invest/stocks/NKE/,"Держать","8,24","15,43%","0,96571
%",$,"101,95 $","110,35 $","95 $","150 $",20,,,,"35,5535",EQRD,,US6541061031
"NRG Energy",US,NRG,https://www.tinkoff.ru/invest/stocks/NRG/,"Покупать","30,87","3,48%","0,3231
%",$,"37,25 $","48,75 $","46 $","54 $",4,1,,,"18,41951",,,
NVIDIA,RU,NVDA,https://www.tinkoff.ru/invest/stocks/NVDA/,"Держать","0,24","48,39%","0,26335
%",$,"246,99 $","247,34 $","217 $","275 $",9,,,,"68,83269",EQRD,,US67066G1040
Netflix,US,NFLX,https://www.tinkoff.ru/invest/stocks/NFLX/,"Держать","13,5","-11,36%",,$,"336,47 $","381,69 $","200 $","446 $",19,1,,,"106,5844",,,
Pfizer,RU,PFE,https://www.tinkoff.ru/invest/stocks/PFE/,"Держать","1,1","-9,26%","3,90846
%",$,"39 $","39,43 $","37 $","46 $",7,,,,"14,306",EQRD,,US7170811035
"Pluralsight Inc",US,PS,https://www.tinkoff.ru/invest/stocks/PS/,"Покупать","37,73","8,06%",,$,"17,88 $","24,75 $","24 $","26 $",4,1,,,,,,
QIWI,RU,QIWI,https://www.tinkoff.ru/invest/stocks/QIWI/,,,"-6,32%","4,40482
%","₽","1 194 ₽",,,,0,1,,,"14,41879",TQBR,1,US74735M1080
Qualcomm,US,QCOM,https://www.tinkoff.ru/invest/stocks/QCOM/,"Держать","5,7","22,56%","2,75831
%",$,"90,36 $","95,5 $","85 $","110 $",10,1,,,"25,09595",,,
"Red Hat",US,RHT,https://www.tinkoff.ru/invest/stocks/RHT/,,,,,,"—",,,,0,1,,,"73,46541",,,
"Royal Dutch Shell",US,RDS.A,https://www.tinkoff.ru/invest/stocks/RDS.A/,"Покупать","33,06","-0,87%","6,30027
%",$,"59,36 $","79 $","70 $","88 $",2,1,,,"11,92789",,,
Schlumberger,US,SLB,https://www.tinkoff.ru/invest/stocks/SLB/,"Держать","14,53","-1,55%","5,01756
%",$,"40 $","45,8 $","42 $","50 $",5,1,,,,,,
"Silicon Laboratories Inc",US,SLAB,https://www.tinkoff.ru/invest/stocks/SLAB/,"Держать","-8,79","7,59%",,$,"118,4 $","108 $","108 $","108 $",1,1,,,"213,5591",,,
"Stanley Black & Decker",US,SWK,https://www.tinkoff.ru/invest/stocks/SWK/,"Держать","6,11","16,04%","1,6701
%",$,"165,82 $","176,15 $","157 $","200 $",7,1,,,"30,01933",,,
"TCS Group (Tinkoff Bank holder)",US,TCS,https://www.tinkoff.ru/invest/stocks/TCS/,,,"15,75%",,$,"22,56 $",,,,0,1,,,"7,65585",,,
"Texas Instruments",US,TXN,https://www.tinkoff.ru/invest/stocks/TXN/,"Держать","-8,07","13,07%","2,74119
%",$,"131,7 $","121,25 $","105 $","150 $",8,1,,,"24,37648",,,
"Ubiquiti Inc",US,UI,https://www.tinkoff.ru/invest/stocks/UI/,"Держать","7,26","64,82%","0,64367
%",$,"186,59 $","200 $","200 $","200 $",1,1,,,"29,81068",,,
"Wal-Mart Stores",US,WMT,https://www.tinkoff.ru/invest/stocks/WMT/,"Держать","10,69","2,58%","1,80641
%",$,"117,06 $","129,34 $","115 $","140 $",15,1,,,"22,65913",,,
"Walt Disney",US,DIS,https://www.tinkoff.ru/invest/stocks/DIS/,"Держать","8,9","1,16%","1,21522
%",$,"145,25 $","158,17 $","138 $","175 $",12,1,,,"21,95592",,,
Xerox,US,XRX,https://www.tinkoff.ru/invest/stocks/XRX/,"Покупать","22,12","5,53%","2,73224
%",$,"37 $","45 $","43 $","47 $",2,1,,,"13,84753",,,
Xilinx,US,XLNX,https://www.tinkoff.ru/invest/stocks/XLNX/,"Держать","6,57","-15,53%","1,45798
%",$,"99,99 $","106,56 $","91 $","120 $",9,1,,,"27,84789",,,
Yandex,RU,YNDX,https://www.tinkoff.ru/invest/stocks/YNDX/,,,"9,76%",,"₽","2 738,2 ₽",,,,0,1,,,"50,82109",TQBR,1,NL0009805522
eBay,US,EBAY,https://www.tinkoff.ru/invest/stocks/EBAY/,"Держать","12,86","-10,86%","1,59181
%",$,"35,27 $","39,84 $","33 $","47 $",12,1,,,"20,39302",,,
"Аэрофлот",RU,AFLT,https://www.tinkoff.ru/invest/stocks/AFLT/,"Держать",8,"-2,62%","2,57196
%","₽","105,04 ₽","113,4 ₽","104 ₽","126 ₽",5,10,,,"102,8969",TQBR,1,RU0009062285
"Банк Санкт-Петербург",RU,BSPB,https://www.tinkoff.ru/invest/stocks/BSPB/,"Покупать","52,69","9,58%","2,93638
%","₽","55,45 ₽","84,5 ₽","83 ₽","86 ₽",2,10,,,"3,35379",TQBR,1,RU0009100945
"Газпром",RU,GAZP,https://www.tinkoff.ru/invest/stocks/GAZP/,"Держать","6,5","2,11%","6,53757
%","₽","252,42 ₽","268,6 ₽","240 ₽","300,8 ₽",7,10,,,"3,78718",TQBR,1,RU0007661625
"Группа ЛСР",RU,LSRG,https://www.tinkoff.ru/invest/stocks/LSRG/,,,"5,54%","9,77934
%","₽","797 ₽",,,,0,1,,,"5,62385",TQBR,1,RU000A0JPFP0
"Иркутскэнерго",RU,IRGZ,https://www.tinkoff.ru/invest/stocks/IRGZ/,,,"-14,64%",,"₽","14,46 ₽",,,,0,100,,,"7,45556",TQBR,3,RU0008960828
"КАМАЗ",RU,KMAZ,https://www.tinkoff.ru/invest/stocks/KMAZ/,,,"27,89%",,"₽","72 ₽",,,,0,10,,,,TQBR,2,RU0008959580
"ЛУКОЙЛ",RU,LKOH,https://www.tinkoff.ru/invest/stocks/LKOH/,"Держать","9,45","22,78%","5,39658
%","₽","6 473,5 ₽","7 085,5 ₽","6 530,5 ₽","8 323 ₽",9,1,,,"6,52374",TQBR,1,RU0009024277
"Ленэнерго",RU,LSNG,https://www.tinkoff.ru/invest/stocks/LSNG/,,,"25,65%","0,49508
%","₽","7,2 ₽",,,,0,100,,,"4,74215",TQBR,3,RU0009034490
"Ленэнерго - акции привилегированные",RU,LSNGP,https://www.tinkoff.ru/invest/stocks/LSNGP/,,,"23,11%","0,49508
%","₽","128,8 ₽",,,,0,10,,,"4,74215",TQBR,3,RU0009092134
"Магнит",RU,MGNT,https://www.tinkoff.ru/invest/stocks/MGNT/,"Покупать","20,5","-13,99%","9,37784
%","₽","3 320 ₽","3 997 ₽","3 100 ₽","4 749 ₽",9,1,,,"16,63488",TQBR,1,RU000A0JKQU8
"НЛМК",RU,NLMK,https://www.tinkoff.ru/invest/stocks/NLMK/,,,"-5,72%","14,11665
%","₽","143,8 ₽",,,,0,10,,,"8,43314",TQBR,1,RU0009046452
"НОВАТЭК",RU,NVTK,https://www.tinkoff.ru/invest/stocks/NVTK/,"Держать","10,84","-0,67%","2,31746
%","₽","1 308,2 ₽","1 449,4 ₽","1 368 ₽","1 600 ₽",7,1,,,"4,67119",TQBR,1,RU000A0DKVS5
"Норильский никель",RU,GMKN,https://www.tinkoff.ru/invest/stocks/GMKN/,,,"40,53%","9,49834
%","₽","19 884 ₽",,,,0,1,,,"11,21025",TQBR,1,RU0007288411
"Объединенная авиастроительная корпорация",RU,UNAC,https://www.tinkoff.ru/invest/stocks/UNAC/,,,"2,14%",,"₽","0,6465 ₽",,,,0,1000,,,,TQBR,3,RU000A0JPLZ7
"ПИК",RU,PIKK,https://www.tinkoff.ru/invest/stocks/PIKK/,"Держать","11,39","8,54%","5,58534
%","₽","409,2 ₽","455,8 ₽","441 ₽","482 ₽",4,10,,,"9,65134",TQBR,1,RU000A0JP7J7
"РКК Энергия им.С.П.Королева",RU,RKKE,https://www.tinkoff.ru/invest/stocks/RKKE/,,,"3,89%",,"₽","5 420 ₽",,,,0,1,,,"0,92936",TQBR,3,RU0009095939
"Российские сети - акции привилегированные",RU,RSTIP,https://www.tinkoff.ru/invest/stocks/RSTIP/,,,"17,75%","1,65123
%","₽","1,765 ₽",,,,0,1000,,,"2,98762",TQBR,1,RU000A0JPVK8
"РусГидро",RU,HYDR,https://www.tinkoff.ru/invest/stocks/HYDR/,"Держать","13,25","4,71%","6,30276
%","₽","0,5933 ₽","0,67 ₽","0,58 ₽","0,75 ₽",4,1000,,,"10,21019",TQBR,1,RU000A0JPKH7
"Русгрэйн",RU,RUGR,https://www.tinkoff.ru/invest/stocks/RUGR/,,,"-5,82%",,"₽","5,27 ₽",,,,0,10,,,,TQBR,3,RU000A0JPNP4
"Сбербанк России - привилегированные акции",RU,SBERP,https://www.tinkoff.ru/invest/stocks/SBERP/,"Держать","12,64","11,71%","6,20179
%","₽","231,92 ₽","261,21 ₽","247,04 ₽","284 ₽",5,10,,,"6,38295",TQBR,1,RU0009029557
"Центральный Телеграф",RU,CNTL,https://www.tinkoff.ru/invest/stocks/CNTL/,,,"-1,63%","41,51261
%","₽","18,1 ₽",,,,0,100,,,,TQBR,3,RU0007665147
"Центральный Телеграф - акции привилегированные",RU,CNTLP,https://www.tinkoff.ru/invest/stocks/CNTLP/,,,"-4,56%","41,51261
%","₽","16 ₽",,,,0,100,,,,TQBR,3,RU0007665139
